title,paragraphs,uuid,summary,link
The Latest: A Call to ‘Fox & Friends’," But we're starting to see signs that this is also the story we're gonna be hearing in the Senate once the House more likely than not votes to impeach Trump in the coming weeks, sending things to a trial in the Senate, which is controlled by Republicans",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," Lindsey Graham, who is the Republican chairman of the Judiciary Committee, wrote to the State Department this week asking for documents about Joe Biden and his son, Hunter Biden, who sat on the board of this Ukrainian energy company, their contact with the former Ukrainian president, the context that other members of the Obama administration had with Ukrainians in the past  It's all a sign that he's going to try to lay out in hearings some sort of alternate narrative to what the Democrats have been presenting in the House",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," And it looks like that's the same narrative the president was promoting today and that Fiona Hill and American intelligence officials have been warning about  I'm not a doctor, But if I was writing a prescription, calling in every week to update the country about what's happening might be good for your health, that's something to consider  You have the phone number, you know that  I've been doing it for years  Remember group with your group? I've been doing it for stress release  It was up to me, and it is up to me and we'll do it more often",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," But I have a lot of fun doing it, and you know what? The nice part we get? We get the true word out, and that's the latest  We'll be back when things pick up after Congress is holiday break  Sometimes a single moment can change everything  I used to stay up late at night with my dad watching movies on TV, and one night he cried  Um, Alicia Burke, host of the new podcast that made all the difference  I talked to achievers like documentary filmmaker Ken Burns about the moments that inspired them to make an impact",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," I knew that there was some power to film that I wanted to be a part of you confined that made all the difference Anywhere you get your podcasts created by Bank of America, what would you like the power to d'oh!",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Candidates: Pete Buttigieg,"I remember in history class must have been a junior  He was during the impeachment process of President Clinton or all all the scandal, everything that was going on  And I remember the teacher was just kind of riffing on this  And he said, You know, when anybody here ever want to be president or wantto run for office Seeing what a mess and one ugly place Washington wasn't it? I just may be involuntarily  My hand went up, and from then on it became the running joke, the class that I'd wind up running for president",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Then, by the time I got to college, I had this institute of politics at Harvard, and every day they would be a different speakers would come through  Remember when I was there is a freshman people like Donna Brazile, who would just come off managing the Gore campaign, and Rick Davis, who had done the same thing for McCain and the former president of Ecuador  He'd been deposed in a coup  You just kind of hang around and watch him and see what they were like",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," The biggest realization was that they're just people, these people who were shaping the world, people I was seeing on TV were obviously very impressive people, but there they were just people  I think it changed my awareness of the fact that on some level I could be part of that world, too  But in a very simple sense, especially coming from Indiana, it seemed that it was a choice  You could be in elected office  Or you could be an out gay person  Not both  Please, not where I was from",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," From the New York Times Unlikable Borrow This is the daily I am running my candidacy for president in our series on the pivotal moments in the lives of the top four Democratic candidates for president  I'm running for president and I'm running for president, president of the United States today  I'm a proud son of South Bend, Indiana, and I am running for president  It's Friday, November 22nd  So Jeremy Peters, you cover politics for the times, and you've been closely tracking Mayor Buddha",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Judge in In order to better understand the Democratic field of presidential candidates, we're trying to figure out the most revealing moments in their lives  So when it comes to Pete Buddha judge, what moment should be focused on  Well, Mayor Pete has always been a candidate for whom his story, his biography, is very central to his appeal to voters, and he's got a great story to tell  He's been elected mayor of this medium sized town in Indiana before turning 30  He has an Ivy League pedigree  He's been a Rhodes scholar",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," He's worked at a prestigious consulting firm  He's going off to Afghanistan as part of the Navy reserves  So he has all of these components that you kind of think if you're a voter, wow, he really stands out  There's something unique about this guy",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," But at the same time, for most of his adult life, he had this nagging secret the secret that he couldn't confront because he thought that it would mean the end to this political career that he had spent so much time perfecting, basically, since he went away to college and decided, Hey, you know I can run for president and he doesn't see how it's possible for the politician with the perfect background  The perfect resume toe also be open about their sexuality in his case",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," So how he reconciles this inner turmoil with his very public ambition I think is a defining moment in his life, if not the defining moment  Welcome to the studio  Thank you  You're gonna sit there  So that story begins in 1982 in South Bend, Indiana, where Peter Buddha judge is born  Mayor  Tell me about the kind of kid that you were going up in Indiana",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Well, I think I was safe to say well on the nerdy side lived in ah, neighborhood kind of middle of South Bend, close to a park where you would have as much as possible what you'd call a prototypical Midwestern kids upbringing  You know, playing in the park with friends  A lot of time in the house  It was really interested in baseball cards, but I was more interested in categorizing them that I was in in baseball, I think loved science and science fiction loved reading  Plus, I was an only child",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," So I think it's safe to say I had ah lot of interior life going on in a fairly quiet house where it was dog and my parents who were both academics and me  What was your introduction to even the idea of politics? Politics was always in the air in our house just because my parents were very politically passionate, they're really cared about what was happening  I remember the Democratic convention  It must have been 1988  NBC News Continues Its coverage of America's convention's been six years old and my parents explaining what a convention was",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," I remember Jesse Jackson giving a speech, but I look out at this convention  I see the face of America red, yellow, brown, black and white  We all precious in God's sight  The Rial Rainbow Coalition  And I remember my parents thinking it was important to watch the Republican convention to I mean, you would stop  You know, I don't think I ever crossed their mind to ever vote for Republican  Get out  Now let's go down to the podium  Here is George Herbert Walker Bush addressing his convention",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Everything in the house would kind of stop, and it was time to watch what was playing out  Thank you  And what moment and this early phase of your life did you go from just watching this and maybe finding it very fascinating  Two feeling really drawn to it  Well, when I got to college, it felt like the Republicans and the Democrats at the time",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," It's crazy to think about now, polarized as we are, but would have felt like when I showed up as a freshman on campus was that the two parties were converging and not necessarily in a good place, that you had this kind of center right and center left, both of them very committed to growth and and business  But but it seemed not very committed at all to some of the questions of how we take care of vulnerable people around the country",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," And I think there's a moment for any kind of well spoken or intelligent young person watching the news  When you see a senator or a candidate saying something or doing something and you think, Well, that's not right  I could do that  I could do it different now you might be wrong  You think they might be way more sophisticated than you are and you can't see it or you might be right, and it might well be the case that what they're saying is just not right",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," But I certainly had that feeling reinforced when I saw these figures come to campus, some of whom are extremely impressive but, uh, none of whom seemed like they were on a different plane of existence  They were just so at this point, you're too into Harvard  Have you made up your mind? You're probably going to find a way tohave a career in politics  I knew I wanted a career that involved policy  I don't think I'd figured out for sure that that meant running",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Plus, you know, when I thought about it even well before I was coming to terms with the fact that I was gay, I knew that I had no political connections at home  I had an unpronounceable name and I was, ah, Democrat who lived in Indiana  So it was not obvious that I could overcome some of the obstacles toward running, but I think it's safe to say, By the time I graduated, I had some sense that I could see myself doing it  Well, I wanna talk to you about that realization of your sexuality in particular",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
