title,paragraphs,uuid,summary,link
The Latest: A Call to ‘Fox & Friends’," So why wouldn't he re evaluate or question or ask Ukraine to investigate? And why wouldn't he be skeptical of having a White House meeting or sending hundreds of millions of dollars in American military assistance money to Ukraine? Are you sure they gave it to Ukraine? Well, that's what the word is",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," That's what I asked actually in my phone call  And you know, I mean, I asked it very point black, because we're looking for corruption",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," So this is interesting because, of course, just yesterday in the final day of the impeachment hearings of the week, as Democrats are kind of wrapping up their public case and getting ready to sort of sum it up in a big report for the public, their witness, Fiona Hill, who was the top Europe and Russia expert at the National Security Council, almost seemed to anticipate this",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," Some of you on this committee appear to believe that Russia and its security service's did not conduct a campaign against our country and that perhaps somehow for some reason, you craned it  This is a fictional narrative that has been perpetrated and propagated by the Russian security service's themselves",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," She told Republicans in the room  This idea that Ukraine influenced the election, this idea that it was Ukraine that meddled and not Russia  It's fiction  The unfortunate truth is that Russia was the foreign power that systematically attacked our democratic institutions in 2016",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," I say this not as an alarmist but as a realist and the cost of this investigation, I would ask that you please not promote politically driven falsehoods that so clearly advanced Russian interests  Thes fictions are harmful, even if they're deployed for purely domestic political purposes",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," Not only is it fiction, but it's fiction that is essentially a Russian disinformation campaign that is designed to interfere with American democracy  Right now, Russia's security service is on  Their proxies have geared up to repeat their interference in the 2020 election",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," We're running out of time to stop them and you know, The Times reported this afternoon that Fiona Hill's testimony ah, lines with information that the American intelligence community has actually been sharing with senators in recent weeks and telling them over the last couple of weeks that they've discovered that Russia for years has tried to frame you Crane as the nation behind the 2016 hacking to say that it wasn't us, it was Ukraine that framed us",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," But based on what we saw on TV this morning, it seems like this is going to be central to the president's impeachment defense  He's not dismissing  This is a conspiracy theory",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," He's embracing this as kind of the core of his own defense in the impeachment case, and furthermore, frankly, I want to try  You know, I could think I could have it  You want to try what Everyone? Oh, I would",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," But we're starting to see signs that this is also the story we're gonna be hearing in the Senate once the House more likely than not votes to impeach Trump in the coming weeks, sending things to a trial in the Senate, which is controlled by Republicans",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," Lindsey Graham, who is the Republican chairman of the Judiciary Committee, wrote to the State Department this week asking for documents about Joe Biden and his son, Hunter Biden, who sat on the board of this Ukrainian energy company, their contact with the former Ukrainian president, the context that other members of the Obama administration had with Ukrainians in the past",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’, It's all a sign that he's going to try to lay out in hearings some sort of alternate narrative to what the Democrats have been presenting in the House,e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’, And it looks like that's the same narrative the president was promoting today and that Fiona Hill and American intelligence officials have been warning about,e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," I'm not a doctor, But if I was writing a prescription, calling in every week to update the country about what's happening might be good for your health, that's something to consider  You have the phone number, you know that  I've been doing it for years",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," Remember group with your group? I've been doing it for stress release  It was up to me, and it is up to me and we'll do it more often",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," But I have a lot of fun doing it, and you know what? The nice part we get? We get the true word out, and that's the latest  We'll be back when things pick up after Congress is holiday break  Sometimes a single moment can change everything",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," I used to stay up late at night with my dad watching movies on TV, and one night he cried  Um, Alicia Burke, host of the new podcast that made all the difference",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’, I talked to achievers like documentary filmmaker Ken Burns about the moments that inspired them to make an impact,e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," I knew that there was some power to film that I wanted to be a part of you confined that made all the difference Anywhere you get your podcasts created by Bank of America, what would you like the power to d'oh!",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Candidates: Pete Buttigieg,"I remember in history class must have been a junior  He was during the impeachment process of President Clinton or all all the scandal, everything that was going on  And I remember the teacher was just kind of riffing on this",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," And he said, You know, when anybody here ever want to be president or wantto run for office Seeing what a mess and one ugly place Washington wasn't it? I just may be involuntarily",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," My hand went up, and from then on it became the running joke, the class that I'd wind up running for president  Then, by the time I got to college, I had this institute of politics at Harvard, and every day they would be a different speakers would come through",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Remember when I was there is a freshman people like Donna Brazile, who would just come off managing the Gore campaign, and Rick Davis, who had done the same thing for McCain and the former president of Ecuador  He'd been deposed in a coup",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," You just kind of hang around and watch him and see what they were like  The biggest realization was that they're just people, these people who were shaping the world, people I was seeing on TV were obviously very impressive people, but there they were just people",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," I think it changed my awareness of the fact that on some level I could be part of that world, too  But in a very simple sense, especially coming from Indiana, it seemed that it was a choice  You could be in elected office",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Or you could be an out gay person  Not both  Please, not where I was from",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg, From the New York Times Unlikable Borrow This is the daily I am running my candidacy for president in our series on the pivotal moments in the lives of the top four Democratic candidates for president,e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," I'm running for president and I'm running for president, president of the United States today  I'm a proud son of South Bend, Indiana, and I am running for president  It's Friday, November 22nd  So Jeremy Peters, you cover politics for the times, and you've been closely tracking Mayor Buddha",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Judge in In order to better understand the Democratic field of presidential candidates, we're trying to figure out the most revealing moments in their lives  So when it comes to Pete Buddha judge, what moment should be focused on",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Well, Mayor Pete has always been a candidate for whom his story, his biography, is very central to his appeal to voters, and he's got a great story to tell  He's been elected mayor of this medium sized town in Indiana before turning 30  He has an Ivy League pedigree",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
